"122",0.22854704204892
"123",0.22854704204892
"124",0.22854704204892
"125",0.22854704204892
"126",0.22854704204892
"127",0.22854704204892
"128",0.22854704204892
"129",0.22854704204892
"130",0.217651152923017
"131",0.134310819172194
"132",0.0454518580626237
"133",0.00630138305564017
"134",0
"135",0.00675966362108711
"136",0.0158037587643426
"137",0.0224841478509864
"138",0.0261390951448323
"139",0.0277514524383423
"140",0.0283520894967267
"141",0.0285470420489318
"142",0.0285470420489319
"143",0.0285470420489317
"144",0.0285470420489315
"145",0.0285470420489323
"146",0.028547042048932
"147",0.0285470420489328
"148",0.0285470420489322
"149",0.0285470420489323
"150",0.0285470420489317
"151",0.0285470420489322
"152",0.0285470420489323
"153",0.0285470420489325
"154",0.0285470420489322
"155",0.028547042048933
"156",0.0285470420489331
"157",0.0285470420489327
"158",0.0285470420489332
"159",0.0285470420489328
"160",0.0285470420489316
"161",0.028547042048932
"162",0.028547042048932
"163",0.0285470420489327
"164",0.0285470420489328
"165",0.0285470420489323
"166",0.0285470420489323
"167",0.0285470420489321
"168",0.0285470420489329
"169",0.028547042048933
"170",0.0285470420489324
"171",0.0285470420489326
"172",0.0285470420489333
"173",0.0285470420489335
"174",0.028547042048932
"175",0.0285470420489338
"176",0.028547042048932
"177",0.0285470420489319
"178",0.0285470420489328
"179",0.0285470420489331
"180",0.0285470420489323
"181",0.0285470420489325
"182",0.028547042048933
"183",0.0285470420489324
"184",0.0285470420489317
"185",0.028547042048933
"186",0.0285470420489335
"187",0.0285470420489324
"188",0.0285470420489329
"189",0.028547042048932
"190",0.028547042048932
"191",0.0285470420489325
"192",0.0285470420489327
"193",0.0285470420489305
"194",0.0285470420489316
"195",0.028547042048931
"196",0.0285470420489304
"197",0.0285470420489298
"198",0.0285470420489298
"199",0.0285470420489312
"200",0.0285470420489306
"201",0.0285470420489308
"202",0.0285470420489303
"203",0.0285470420489296
"204",0.0285470420489292
"205",0.0285470420489303
"206",0.0285470420489302
"207",0.0285470420489315
"208",0.0285470420489294
"209",0.0285470420489293
"210",0.02854704204893
"211",0.0285470420489298
"212",0.0285470420489301
"213",0.0285470420489293
"214",0.02854704204893
"215",0.02854704204893
"216",0.0285470420489305
"217",0.0285470420489304
"218",0.0285470420489305
"219",0.02854704204893
"220",0.0285470420489306
"221",0.0285470420489304
"222",0.0285470420489291
"223",0.0285470420489303
"224",0.0285470420489307
"225",0.0285470420489303
"226",0.02854704204893
"227",0.0285470420489303
"228",0.0285470420489298
"229",0.0285470420489313
"230",0.0285470420489307
"231",0.0285470420489318
"232",0.0285470420489312
"233",0.0285470420489301
"234",0.0285470420489307
"235",0.0285470420489301
"236",0.0285470420489302
"237",0.0285470420489301
"238",0.0285470420489302
"239",0.0285470420489302
"240",0.0285470420489292
"241",0.0285470420489308
"242",0.0285470420489307
"243",0.0285470420489309
"244",0.0285470420489305
"245",0.0285470420489304
"246",0.0285470420489311
"247",0.028547042048929
"248",0.028547042048931
"249",0.0285470420489309
"250",0.0285470420489316
"251",0.028547042048932
"252",0.0285470420489319
"253",0.0285470420489313
"254",0.0285470420489322
"255",0.028547042048932
"256",0.0285470420489328
"257",0.0285470420489317
"258",0.0394429311748359
"259",0.122783264925662
"260",0.211642226035232
"261",0.250792701042213
"262",0.257094084097856
"263",0.250334420476768
"264",0.241290325333512
"265",0.234609936246868
"266",0.230954988953022
"267",0.229342631659512
"268",0.228741994601128
"269",0.228547042048923
"270",0.228547042048923
"271",0.228547042048922
"272",0.228547042048922
"273",0.228547042048922
"274",0.228547042048922
"275",0.228547042048922
"276",0.228547042048922
"277",0.228547042048922
"278",0.228547042048922
"279",0.228547042048922
"280",0.228547042048922
"281",0.228547042048922
"282",0.228547042048922
"283",0.228547042048922
"284",0.228547042048922
"285",0.228547042048922
"286",0.228547042048922
"287",0.228547042048922
"288",0.228547042048922
"289",0.228547042048922
"290",0.228547042048922
"291",0.228547042048922
"292",0.228547042048922
"293",0.228547042048922
"294",0.228547042048922
"295",0.228547042048922
"296",0.228547042048922
"297",0.228547042048922
"298",0.228547042048922
"299",0.228547042048922
"300",0.228547042048922
"301",0.228547042048922
"302",0.228547042048922
"303",0.228547042048922
"304",0.228547042048922
"305",0.228547042048922
"306",0.228547042048922
"307",0.228547042048922
"308",0.228547042048922
"309",0.228547042048922
"310",0.228547042048922
"311",0.228547042048922
"312",0.228547042048922
"313",0.228547042048922
"314",0.228547042048922
"315",0.228547042048922
"316",0.228547042048922
"317",0.228547042048922
"318",0.228547042048922
"319",0.228547042048922
"320",0.228547042048922
"321",0.228547042048922
"322",0.228547042048922
"323",0.228547042048923
"324",0.228547042048922
"325",0.228547042048922
"326",0.228547042048922
"327",0.228547042048922
"328",0.228547042048922
"329",0.228547042048922
"330",0.228547042048922
"331",0.228547042048923
"332",0.228547042048922
"333",0.228547042048922
"334",0.228547042048922
"335",0.228547042048922
"336",0.228547042048923
"337",0.228547042048922
"338",0.228547042048922
"339",0.228547042048922
"340",0.228547042048922
"341",0.228547042048922
"342",0.228547042048922
"343",0.228547042048922
"344",0.228547042048922
"345",0.228547042048922
"346",0.228547042048922
"347",0.228547042048922
"348",0.228547042048922
"349",0.228547042048922
"350",0.228547042048922
"351",0.228547042048922
"352",0.228547042048922
"353",0.228547042048922
"354",0.228547042048922
"355",0.228547042048922
"356",0.228547042048922
"357",0.228547042048922
"358",0.228547042048922
"359",0.228547042048922
"360",0.228547042048922
"361",0.228547042048922
"362",0.228547042048922
"363",0.228547042048921
"364",0.228547042048921
"365",0.228547042048921
"366",0.228547042048922
"367",0.228547042048922
"368",0.228547042048922
"369",0.228547042048922
"370",0.228547042048922
"371",0.228547042048922
"372",0.228547042048922
"373",0.228547042048922
"374",0.228547042048922
"375",0.228547042048922
"376",0.228547042048921
"377",0.228547042048921
"378",0.22854704204892
"379",0.22854704204892
"380",0.22854704204892
"381",0.22854704204892
"382",0.22854704204892
"383",0.22854704204892
"384",0.22854704204892
"385",0.22854704204892
"386",0.217651152923016
"387",0.134310819172192
"388",0.0454518580626236
"389",0.00630138305564012
"390",1.95676808090184e-15
"391",0.0067596636210864
"392",0.0158037587643425
"393",0.0224841478509839
"394",0.0261390951448306
"395",0.027751452438341
"396",0.0283520894967247
"397",0.0285470420489305
"398",0.0285470420489297
"399",0.0285470420489291
"400",0.0285470420489301
"401",0.0285470420489303
"402",0.0285470420489304
"403",0.0285470420489307
"404",0.0285470420489299
"405",0.0285470420489296
"406",0.0285470420489306
"407",0.0285470420489301
"408",0.0285470420489302
"409",0.0285470420489312
"410",0.0285470420489305
"411",0.0285470420489309
"412",0.0285470420489307
"413",0.0285470420489313
"414",0.0285470420489304
"415",0.0285470420489301
"416",0.0285470420489307
"417",0.0285470420489304
"418",0.028547042048931
"419",0.0285470420489299
"420",0.0285470420489297
"421",0.0285470420489305
"422",0.0285470420489301
"423",0.0285470420489309
"424",0.0285470420489296
"425",0.0285470420489304
"426",0.0285470420489303
"427",0.0285470420489304
"428",0.0285470420489294
"429",0.0285470420489298
"430",0.0285470420489306
"431",0.0285470420489311
"432",0.02854704204893
"433",0.0285470420489302
"434",0.0285470420489306
"435",0.0285470420489304
"436",0.0285470420489295
"437",0.0285470420489307
"438",0.0285470420489304
"439",0.0285470420489301
"440",0.0285470420489308
"441",0.0285470420489295
"442",0.0285470420489298
"443",0.0285470420489311
"444",0.0285470420489313
"445",0.0285470420489302
"446",0.0285470420489307
"447",0.02854704204893
"448",0.0285470420489297
"449",0.0285470420489305
"450",0.0285470420489306
"451",0.0285470420489305
"452",0.0285470420489305
"453",0.0285470420489306
"454",0.0285470420489301
"455",0.0285470420489297
"456",0.028547042048931
"457",0.0285470420489319
"458",0.028547042048932
"459",0.0285470420489329
"460",0.0285470420489311
"461",0.0285470420489322
"462",0.0285470420489314
"463",0.0285470420489332
"464",0.0285470420489326
"465",0.0285470420489313
"466",0.0285470420489326
"467",0.0285470420489321
"468",0.0285470420489347
"469",0.028547042048932
"470",0.0285470420489328
"471",0.0285470420489327
"472",0.0285470420489332
"473",0.028547042048933
"474",0.0285470420489325
"475",0.0285470420489329
"476",0.0285470420489315
"477",0.0285470420489319
"478",0.0285470420489322
"479",0.0285470420489317
"480",0.0285470420489316
"481",0.0285470420489316
"482",0.0285470420489314
"483",0.0285470420489329
"484",0.0285470420489314
"485",0.0285470420489326
"486",0.0285470420489328
"487",0.028547042048932
"488",0.0285470420489331
"489",0.0285470420489319
"490",0.0285470420489327
"491",0.0285470420489315
"492",0.0285470420489318
"493",0.0285470420489332
"494",0.0285470420489324
"495",0.0285470420489318
"496",0.0285470420489329
"497",0.0285470420489324
"498",0.0285470420489314
"499",0.0285470420489314
"500",0.0285470420489313
"501",0.0285470420489324
"502",0.0285470420489319
"503",0.028547042048932
"504",0.0285470420489324
"505",0.0285470420489328
"506",0.0285470420489328
"507",0.0285470420489328
"508",0.0285470420489343
"509",0.0285470420489339
"510",0.0285470420489331
"511",0.0285470420489341
"512",0.0285470420489333
"513",0.0285470420489344
"514",0.0394429311748379
"515",0.122783264925662
"516",0.211642226035231
"517",0.250792701042214
"518",0.257094084097855
"519",0.250334420476767
"520",0.241290325333511
"521",0.234609936246864
"522",0.23095498895302
"523",0.22934263165951
"524",0.228741994601126
"525",0.228547042048921
"526",0.228547042048921
"527",0.228547042048921
"528",0.228547042048922
"529",0.228547042048922
"530",0.228547042048922
"531",0.228547042048922
"532",0.228547042048922
"533",0.228547042048922
"534",0.228547042048922
"535",0.228547042048922
"536",0.228547042048922
"537",0.228547042048922
"538",0.228547042048922
"539",0.228547042048922
"540",0.228547042048922
"541",0.228547042048922
"542",0.228547042048922
"543",0.228547042048922
"544",0.228547042048922
"545",0.228547042048922
"546",0.228547042048922
"547",0.228547042048922
"548",0.228547042048922
"549",0.228547042048922
"550",0.228547042048922
"551",0.228547042048922
"552",0.228547042048922
"553",0.228547042048922
"554",0.228547042048922
"555",0.228547042048922
"556",0.228547042048922
"557",0.228547042048922
"558",0.228547042048922
"559",0.228547042048922
"560",0.228547042048922
"561",0.228547042048922
"562",0.228547042048922
"563",0.228547042048922
"564",0.228547042048922
"565",0.228547042048922
"566",0.228547042048922
"567",0.228547042048922
"568",0.228547042048922
"569",0.228547042048922
"570",0.228547042048922
"571",0.228547042048922
"572",0.228547042048922
"573",0.228547042048922
"574",0.228547042048922
"575",0.228547042048922
"576",0.228547042048922
"577",0.228547042048922
"578",0.228547042048922
"579",0.228547042048922
"580",0.228547042048922
"581",0.228547042048922
"582",0.228547042048922
"583",0.228547042048922
"584",0.228547042048923
"585",0.228547042048924
"586",0.228547042048924
"587",0.228547042048924
"588",0.228547042048924
"589",0.228547042048924
"590",0.228547042048924
"591",0.228547042048924
"592",0.228547042048924
"593",0.228547042048924
"594",0.228547042048924
"595",0.228547042048924
"596",0.228547042048924
"597",0.228547042048924
"598",0.228547042048924
"599",0.228547042048924
"600",0.228547042048924
"601",0.228547042048924
"602",0.228547042048924
"603",0.228547042048924
"604",0.228547042048924
"605",0.228547042048924
"606",0.228547042048924
"607",0.228547042048924
"608",0.228547042048924
"609",0.228547042048924
"610",0.228547042048924
"611",0.228547042048924
"612",0.228547042048924
"613",0.228547042048924
"614",0.228547042048924
"615",0.228547042048924
"616",0.228547042048924
"617",0.228547042048924
"618",0.228547042048924
"619",0.228547042048924
"620",0.228547042048924
"621",0.228547042048924
"622",0.228547042048924
"623",0.228547042048924
"624",0.228547042048924
"625",0.228547042048925
"626",0.228547042048924
"627",0.228547042048925
"628",0.228547042048925
"629",0.228547042048925
"630",0.228547042048925
"631",0.228547042048925
"632",0.228547042048924
"633",0.228547042048924
"634",0.228547042048924
"635",0.228547042048924
"636",0.228547042048924
"637",0.228547042048924
"638",0.228547042048924
"639",0.228547042048924
"640",0.228547042048925
